CASE1,CASE2,CASE3,CASE4
1469.1,1469.1,,
1469.1,1469.1,,
1469.2,1469.2,,
1469.4,1469.4,,
1469.6,1469.6,,
1470,1470,,
1470.6,1470.6,,
1471.3,1471.3,,
1472.2,1472.2,,
1473.2,1473.2,,
1474.2,1474.2,,
1475.2,1475.2,,
1476.2,1476.2,,
1477.1,1477.1,,
1477.8,1477.8,,
1478.5,1478.5,,
1479,1479,,
1479.4,1479.4,,
1479.8,1479.8,,
1480.1,1480,,
1480.5,1480,,
1480.7,1480,,
1481,1480,,
1481.1,1480,,
1481.1,1480,,
1481,1480,,
1480.6,1480,,
1480,1480,,
1479.3,1479.3,,
1478.5,1478.5,,
1477.7,1477.7,,
1477,1477,,
1476.3,1476.3,,
1475.6,1475.6,,
1474.9,1474.9,,
1474.2,1474.2,,
1473.3,1473.3,,
1472.3,1472.3,,
1471.3,1471.3,,
1470.2,1470.2,,
1469.1,1469.1,,
1468.1,1468.1,,
1467.2,1467.2,,
1466.6,1466.6,,
1466.1,1466.1,,
1465.8,1465.8,,
1465.6,1465.6,,
1465.4,1465.4,,
1465.2,1465.2,,
1465,1465,,
1464.8,1464.8,,
1464.6,1464.6,,
1464.5,1464.5,,
1464.4,1464.4,,
1464.3,1464.3,,
1464.3,1464.3,,
1464.3,1464.3,,
1464.3,1464.3,,
1464.3,1464.3,,
1464.3,1464.3,,
1464.3,1464.3,,
1464.3,1464.3,,
1464.2,1464.2,,
1464.1,1464.1,,
1464.1,1464.1,,
1464,1464,,
1464,1464,,
1464,1464,,
1464.1,1464.1,,
1464.1,1464.1,,
1464.3,1464.3,,
1464.5,1464.5,,
1464.8,1464.8,,
1465.1,1465.1,,
1465.5,1465.5,,
1465.9,1465.9,,
1466.2,1466.2,,
1466.6,1466.6,,
1467,1467,,
1467.3,1467.3,,
1467.7,1467.7,,
1468,1468,,
1468.4,1468.4,,
1468.8,1468.8,,
1469.2,1469.2,,
1469.6,1469.6,,
1469.9,1469.9,,
1470.1,1470.1,,
1470.2,1470.2,,
1470.2,1470.2,,
1470.2,1470.2,,
1470.1,1470.1,,
1470.1,1470.1,,
1470,1470,,
1470,1470,,
1469.9,1469.9,,
1469.9,1469.9,,
1469.9,1469.9,,
1469.8,1469.8,,
1469.7,1469.7,,
1469.7,1469.7,,
1469.6,1469.6,,
1469.5,1469.5,,
1469.4,1469.4,,
1469.3,1469.3,,
1469.2,1469.2,,
1469.2,1469.2,,
1469.2,1469.2,,
1469.3,1469.3,,
1469.5,1469.5,,
1469.7,1469.7,,
1470,1470,,
1470.2,1470.2,,
1470.4,1470.4,,
1470.6,1470.6,,
1470.7,1470.7,,
1470.8,1470.8,,
1470.8,1470.8,,
1470.8,1470.8,,
1470.8,1470.8,,
1470.9,1470.9,,
1470.9,1470.9,,
1470.9,1470.9,,
1470.9,1470.9,,
1470.8,1470.8,,
1470.7,1470.7,,
1470.5,1470.5,,
1470.3,1470.3,,
1470,1470,,
1469.7,1469.7,,
1469.4,1469.4,,
1469,1469,,
1468.7,1468.7,,
1468.5,1468.5,,
1468.3,1468.3,,
1468.1,1468.1,,
1468,1468,,
1467.9,1467.9,,
1467.8,1467.8,,
1467.7,1467.7,,
1467.6,1467.6,,
1467.6,1467.6,,
1467.7,1467.7,,
1467.8,1467.8,,
1468,1468,,
1468.2,1468.2,,
1468.4,1468.4,,
1468.7,1468.7,,
1469,1469,,
1469.3,1469.3,,
1469.5,1469.5,,
1469.8,1469.8,,
1470,1470,,
1470.1,1470.1,,
1470.2,1470.2,,
1470.2,1470.2,,
1470.2,1470.2,,
1470.1,1470.1,,
1470.1,1470.1,,
1470,1470,,
1470,1470,,
1469.9,1469.9,,
1469.9,1469.9,,
1469.8,1469.8,,
1469.7,1469.7,,
1469.7,1469.7,,
1469.7,1469.7,,
1469.7,1469.7,,
1469.7,1469.7,,
1469.7,1469.7,,
1469.7,1469.7,,
1469.8,1469.8,,
1469.8,1469.8,,
1469.9,1469.9,,
1469.9,1469.9,,
1469.9,1469.9,,
1469.9,1469.9,,
1469.9,1469.9,,
1469.8,1469.8,,
1469.8,1469.8,,
1469.7,1469.7,,
1469.6,1469.6,,
1469.4,1469.4,,
1469.2,1469.2,,
1469,1469,,
1468.9,1468.9,,
1468.7,1468.7,,
1468.5,1468.5,,
1468.3,1468.3,,
1468.1,1468.1,,
1467.9,1467.9,,
1467.7,1467.7,,
1467.6,1467.6,,
1467.4,1467.4,,
1467.4,1467.4,,
1467.3,1467.3,,
1467.3,1467.3,,
1467.3,1467.3,,
1467.3,1467.3,,
1467.4,1467.4,,
1467.5,1467.5,,
1467.6,1467.6,,
1467.7,1467.7,,
1467.7,1467.7,,
1467.8,1467.8,,
1467.9,1467.9,,
1467.9,1467.9,,
1468,1468,,
1468.1,1468.1,,
1468.1,1468.1,,
1468.1,1468.1,,
1468.2,1468.2,,
1468.2,1468.2,,
1468.2,1468.2,,
1468.2,1468.2,,
1468.2,1468.2,,
1468.2,1468.2,,
1468.2,1468.2,,
1468.3,1468.3,,
1468.4,1468.4,,
1468.5,1468.5,,
1468.7,1468.7,,
1468.8,1468.8,,
1468.9,1468.9,,
1469,1469,,
1469.1,1469.1,,
1469.2,1469.2,,
1469.3,1469.3,,
1469.4,1469.4,,
1469.5,1469.5,,
1469.5,1469.5,,
1469.5,1469.5,,
1469.4,1469.4,,
1469.3,1469.3,,
1469.1,1469.1,,
1469,1469,,
1468.8,1468.8,,
1468.6,1468.6,,
1468.4,1468.4,,
1468.3,1468.3,,
1468.1,1468.1,,
1467.9,1467.9,,
1467.7,1467.7,,
1467.6,1467.6,,
1467.4,1467.4,,
1467.3,1467.3,,
1467.2,1467.2,,
1467.1,1467.1,,
1467.1,1467.1,,
1467.1,1467.1,,
1467.1,1467.1,,
1467.2,1467.2,,
1467.2,1467.2,,
1467.3,1467.3,,
1467.4,1467.4,,
1467.6,1467.6,,
1467.8,1467.8,,
1468,1468,,
1468.3,1468.3,,
1468.7,1468.7,,
1469,1469,,
1469.4,1469.4,,
1469.8,1469.8,,
1470.3,1470.3,,
1470.9,1470.9,,
1471.5,1471.5,,
1472.2,1472.2,,
1473,1473,,
1473.8,1473.8,,
1474.5,1474.5,,
1475.3,1475.3,,
1476,1476,,
1476.6,1476.6,,
1477.2,1477.2,,
1477.7,1477.7,,
1478.1,1478.1,,
1478.4,1478.4,,
1478.7,1478.7,,
1478.9,1478.9,,
1479,1479,,
1479,1479,,
1478.9,1478.9,,
1478.8,1478.8,,
1478.6,1478.6,,
1478.4,1478.4,,
1478.1,1478.1,,
1477.8,1477.8,,
1477.4,1477.4,,
1476.9,1476.9,,
1476.3,1476.3,,
1475.6,1475.6,,
1474.9,1474.9,,
1474.2,1474.2,,
1473.5,1473.5,,
1472.7,1472.7,,
1472,1472,,
1471.3,1471.3,,
1470.7,1470.7,,
1470,1470,,
1469.5,1469.5,,
1469.1,1469.1,,
1469.2,1469.2,,
1469.8,1469.8,,
1471.5,1471.5,,
1474,1474,,
1476.7,1476.7,,
1478.8,1478.8,,
1479.6,1479.6,,
1479.3,1479.3,,
1478.4,1478.4,,
1477,1477,,
1475.7,1475.7,,
1474.3,1474.3,,
1473,1473,,
1471.7,1471.7,,
1470.3,1470.3,,
1468.8,1468.8,,
1466.8,1466.8,,
1464.4,1464.4,,
1461,1461,,
1456.9,1456.9,,
1452.5,1452.5,,
1448.8,1448.8,,
1446.4,1446.4,,
1445,1445,,
1444.2,1444.2,,
1443.9,1443.9,,
1443.5,1443.5,,
1443.2,1443.2,,
1442.8,1442.8,,
1442.4,1442.4,,
1442.1,1442.1,,
1441.8,1441.8,,
1441.6,1441.6,,
1441.4,1441.4,,
1441.2,1441.2,,
1441.1,1441.1,,
1441.1,1441.1,,
1441.1,1441.1,,
1441.3,1441.3,,
1441.5,1441.5,,
1441.8,1441.8,,
1442.2,1442.2,,
1442.6,1442.6,,
1442.9,1442.9,,
1443.2,1443.2,,
1443.4,1443.4,,
1443.6,1443.6,,
1443.7,1443.7,,
1443.7,1443.7,,
1443.7,1443.7,,
1443.6,1443.6,,
1443.5,1443.5,,
1443.5,1443.5,,
1443.5,1443.5,,
1443.4,1443.4,,
1443.4,1443.4,,
1443.3,1443.3,,
1443.1,1443.1,,
1442.9,1442.9,,
1442.7,1442.7,,
1442.4,1442.4,,
1442.3,1442.3,,
1442.1,1442.1,,
1442.1,1442.1,,
1442,1442,,
1442.1,1442.1,,
1442.2,1442.2,,
1442.3,1442.3,,
1442.5,1442.5,,
1442.7,1442.7,,
1442.9,1442.9,,
1443.1,1443.1,,
1443.3,1443.3,,
1443.5,1443.5,,
1443.7,1443.7,,
1443.8,1443.8,,
1443.8,1443.8,,
1443.9,1443.9,,
1444,1444,,
1444.1,1444.1,,
1444.2,1444.2,,
1444.3,1444.3,,
1444.4,1444.4,,
1444.5,1444.5,,
1444.5,1444.5,,
1444.6,1444.6,,
1444.6,1444.6,,
1444.6,1444.6,,
1444.7,1444.7,,
1444.8,1444.8,,
1445,1445,,
1445.2,1445.2,,
1445.4,1445.4,,
1445.5,1445.5,,
1445.4,1445.4,,
1445.1,1445.1,,
1444.6,1444.6,,
1444,1444,,
1443.4,1443.4,,
1442.8,1442.8,,
1442.3,1442.3,,
1441.9,1441.9,,
1441.6,1441.6,,
1441.5,1441.5,,
1441.4,1441.4,,
1441.3,1441.3,,
1441.3,1441.3,,
1441.3,1441.3,,
1441.3,1441.3,,
1441.5,1441.5,,
1441.8,1441.8,,
1442.2,1442.2,,
1442.6,1442.6,,
1443.1,1443.1,,
1443.6,1443.6,,
1443.9,1443.9,,
1444.2,1444.2,,
1444.3,1444.3,,
1444.3,1444.3,,
1444.2,1444.2,,
1444,1444,,
1443.8,1443.8,,
1443.6,1443.6,,
1443.3,1443.3,,
1443.1,1443.1,,
1442.9,1442.9,,
1442.7,1442.7,,
1442.5,1442.5,,
1442.4,1442.4,,
1442.2,1442.2,,
1442.1,1442.1,,
1442,1442,,
1441.9,1441.9,,
1441.9,1441.9,,
1441.8,1441.8,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.6,1441.6,,
1441.5,1441.5,,
1441.5,1441.5,,
1441.5,1441.5,,
1441.5,1441.5,,
1441.5,1441.5,,
1441.6,1441.6,,
1441.7,1441.7,,
1441.8,1441.8,,
1442,1442,,
1442.1,1442.1,,
1442.3,1442.3,,
1442.4,1442.4,,
1442.5,1442.5,,
1442.5,1442.5,,
1442.4,1442.4,,
1442.3,1442.3,,
1442.2,1442.2,,
1442,1442,,
1441.9,1441.9,,
1441.7,1441.7,,
1441.6,1441.6,,
1441.4,1441.4,,
1441.2,1441.2,,
1440.9,1440.9,,
1440.7,1440.7,,
1440.5,1440.5,,
1440.3,1440.3,,
1440.2,1440.2,,
1440.1,1440.1,,
1440.1,1440.1,,
1440.2,1440.2,,
1440.3,1440.3,,
1440.4,1440.4,,
1440.5,1440.5,,
1440.6,1440.6,,
1440.6,1440.6,,
1440.7,1440.7,,
1440.7,1440.7,,
1440.8,1440.8,,
1440.8,1440.8,,
1440.8,1440.8,,
1440.8,1440.8,,
1440.8,1440.8,,
1440.7,1440.7,,
1440.7,1440.7,,
1440.7,1440.7,,
1440.6,1440.6,,
1440.6,1440.6,,
1440.6,1440.6,,
1440.7,1440.7,,
1440.7,1440.7,,
1440.8,1440.8,,
1440.9,1440.9,,
1441.1,1441.1,,
1441.2,1441.2,,
1441.3,1441.3,,
1441.4,1441.4,,
1441.5,1441.5,,
1441.6,1441.6,,
1441.6,1441.6,,
1441.6,1441.6,,
1441.6,1441.6,,
1441.6,1441.6,,
1441.6,1441.6,,
1441.5,1441.5,,
1441.5,1441.5,,
1441.4,1441.4,,
1441.3,1441.3,,
1441.2,1441.2,,
1441,1441,,
1440.9,1440.9,,
1440.7,1440.7,,
1440.6,1440.6,,
1440.6,1440.6,,
1440.6,1440.6,,
1440.8,1440.8,,
1441,1441,,
1441.2,1441.2,,
1441.4,1441.4,,
1441.5,1441.5,,
1441.7,1441.7,,
1441.8,1441.8,,
1441.8,1441.8,,
1441.9,1441.9,,
1441.8,1441.8,,
1441.7,1441.7,,
1441.5,1441.5,,
1441.3,1441.3,,
1441,1441,,
1440.8,1440.8,,
1440.5,1440.5,,
1440.4,1440.4,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.5,1440.5,,
1440.6,1440.6,,
1440.8,1440.8,,
1440.9,1440.9,,
1441.1,1441.1,,
1441.3,1441.3,,
1441.5,1441.5,,
1441.8,1441.8,,
1442.1,1442.1,,
1442.4,1442.4,,
1442.7,1442.7,,
1442.8,1442.8,,
1442.8,1442.8,,
1442.7,1442.7,,
1442.6,1442.6,,
1442.3,1442.3,,
1442,1442,,
1441.8,1441.8,,
1441.5,1441.5,,
1441.4,1441.4,,
1441.2,1441.2,,
1441.1,1441.1,,
1441.1,1441.1,,
1441,1441,,
1441,1441,,
1440.9,1440.9,,
1440.8,1440.8,,
1440.7,1440.7,,
1440.6,1440.6,,
1440.6,1440.6,,
1440.5,1440.5,,
1440.4,1440.4,,
1440.3,1440.3,,
1440.2,1440.2,,
1440,1440,,
1439.8,1439.8,,
1439.6,1439.6,,
1439.3,1439.3,,
1439.1,1439.1,,
1438.9,1438.9,,
1438.7,1438.7,,
1438.6,1438.6,,
1438.5,1438.5,,
1438.5,1438.5,,
1438.5,1438.5,,
1438.5,1438.5,,
1438.6,1438.6,,
1438.6,1438.6,,
1438.7,1438.7,,
1438.8,1438.8,,
1438.9,1438.9,,
1439.1,1439.1,,
1439.3,1439.3,,
1439.5,1439.5,,
1439.6,1439.6,,
1439.8,1439.8,,
1440,1440,,
1440.3,1440.3,,
1440.5,1440.5,,
1440.6,1440.6,,
1440.8,1440.8,,
1440.9,1440.9,,
1441,1441,,
1441.1,1441.1,,
1441.1,1441.1,,
1441.1,1441.1,,
1441,1441,,
1440.8,1440.8,,
1440.6,1440.6,,
1440.3,1440.3,,
1440.1,1440.1,,
1439.9,1439.9,,
1439.7,1439.7,,
1439.5,1439.5,,
1439.4,1439.4,,
1439.2,1439.2,,
1439,1439,,
1438.9,1438.9,,
1438.7,1438.7,,
1438.5,1438.5,,
1438.4,1438.4,,
1438.3,1438.3,,
1438.3,1438.3,,
1438.4,1438.4,,
1438.5,1438.5,,
1438.7,1438.7,,
1438.8,1438.8,,
1438.9,1438.9,,
1439,1439,,
1439.1,1439.1,,
1439.2,1439.2,,
1439.4,1439.4,,
1439.5,1439.5,,
1439.7,1439.7,,
1439.9,1439.9,,
1440.1,1440.1,,
1440.2,1440.2,,
1440.4,1440.4,,
1440.5,1440.5,,
1440.7,1440.7,,
1440.9,1440.9,,
1441.1,1441.1,,
1441.3,1441.3,,
1441.5,1441.5,,
1441.7,1441.7,,
1441.8,1441.8,,
1441.9,1441.9,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1441.9,1441.9,,
1441.7,1441.7,,
1441.5,1441.5,,
1441.3,1441.3,,
1441,1441,,
1440.7,1440.7,,
1440.5,1440.5,,
1440.2,1440.2,,
1440,1440,,
1439.9,1439.9,,
1439.7,1439.7,,
1439.7,1439.7,,
1439.6,1439.6,,
1439.6,1439.6,,
1439.7,1439.7,,
1439.8,1439.8,,
1440,1440,,
1440.3,1440.3,,
1440.5,1440.5,,
1440.9,1440.9,,
1441.2,1441.2,,
1441.5,1441.5,,
1441.9,1441.9,,
1442.3,1442.3,,
1442.7,1442.7,,
1443,1443,,
1443.3,1443.3,,
1443.5,1443.5,,
1443.6,1443.6,,
1443.6,1443.6,,
1443.6,1443.6,,
1443.5,1443.5,,
1443.4,1443.4,,
1443.3,1443.3,,
1443.2,1443.2,,
1443,1443,,
1442.9,1442.9,,
1442.7,1442.7,,
1442.4,1442.4,,
1442,1442,,
1441.5,1441.5,,
1441,1441,,
1440.6,1440.6,,
1440.1,1440.1,,
1439.8,1439.8,,
1439.7,1439.7,,
1439.5,1439.5,,
1439.4,1439.4,,
1439.4,1439.4,,
1439.4,1439.4,,
1439.4,1439.4,,
1439.3,1439.3,,
1439.3,1439.3,,
1439.3,1439.3,,
1439.4,1439.4,,
1439.5,1439.5,,
1439.6,1439.6,,
1439.8,1439.8,,
1440,1440,,
1440.2,1440.2,,
1440.3,1440.3,,
1440.5,1440.5,,
1440.6,1440.6,,
1440.7,1440.7,,
1440.8,1440.8,,
1441,1441,,
1441.1,1441.1,,
1441.3,1441.3,,
1441.4,1441.4,,
1441.5,1441.5,,
1441.6,1441.6,,
1441.8,1441.8,,
1441.9,1441.9,,
1442.1,1442.1,,
1442.2,1442.2,,
1442.3,1442.3,,
1442.5,1442.5,,
1442.6,1442.6,,
1442.7,1442.7,,
1442.8,1442.8,,
1442.8,1442.8,,
1442.9,1442.9,,
1443,1443,,
1443.1,1443.1,,
1443.1,1443.1,,
1443.1,1443.1,,
1443.2,1443.2,,
1443.2,1443.2,,
1443.2,1443.2,,
1443.2,1443.2,,
1443.2,1443.2,,
1443.1,1443.1,,
1443.1,1443.1,,
1443.1,1443.1,,
1443.1,1443.1,,
1443.1,1443.1,,
1443,1443,,
1443,1443,,
1442.9,1442.9,,
1442.8,1442.8,,
1442.8,1442.8,,
1442.8,1442.8,,
1442.8,1442.8,,
1442.9,1442.9,,
1442.9,1442.9,,
1443,1443,,
1443,1443,,
1443,1443,,
1442.9,1442.9,,
1442.8,1442.8,,
1442.5,1442.5,,
1442.2,1442.2,,
1441.9,1441.9,,
1441.5,1441.5,,
1441.1,1441.1,,
1440.7,1440.7,,
1440.3,1440.3,,
1439.9,1439.9,,
1439.5,1439.5,,
1439.1,1439.1,,
1438.9,1438.9,,
1438.7,1438.7,,
1438.7,1438.7,,
1438.8,1438.8,,
1439,1439,,
1439.2,1439.2,,
1439.6,1439.6,,
1439.9,1439.9,,
1440.3,1440.3,,
1440.7,1440.7,,
1441.1,1441.1,,
1441.4,1441.4,,
1441.7,1441.7,,
1441.9,1441.9,,
1442.1,1442.1,,
1442.1,1442.1,,
1442.1,1442.1,,
1442,1442,,
1441.8,1441.8,,
1441.6,1441.6,,
1441.4,1441.4,,
1441.2,1441.2,,
1440.9,1440.9,,
1440.8,1440.8,,
1440.6,1440.6,,
1440.5,1440.5,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.2,1440.2,,
1440.1,1440.1,,
1440,1440,,
1439.8,1439.8,,
1439.6,1439.6,,
1439.5,1439.5,,
1439.4,1439.4,,
1439.3,1439.3,,
1439.2,1439.2,,
1439.1,1439.1,,
1439.1,1439.1,,
1439,1439,,
1439,1439,,
1439,1439,,
1439,1439,,
1439.1,1439.1,,
1439.2,1439.2,,
1439.4,1439.4,,
1439.6,1439.6,,
1439.8,1439.8,,
1439.9,1439.9,,
1440.1,1440.1,,
1440.3,1440.3,,
1440.4,1440.4,,
1440.5,1440.5,,
1440.7,1440.7,,
1440.8,1440.8,,
1440.9,1440.9,,
1440.9,1440.9,,
1440.9,1440.9,,
1440.9,1440.9,,
1440.8,1440.8,,
1440.7,1440.7,,
1440.5,1440.5,,
1440.4,1440.4,,
1440.3,1440.3,,
1440.2,1440.2,,
1440.2,1440.2,,
1440.2,1440.2,,
1440.2,1440.2,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.2,1440.2,,
1440.2,1440.2,,
1440.1,1440.1,,
1440.1,1440.1,,
1440,1440,,
1440,1440,,
1440,1440,,
1439.9,1439.9,,
1439.9,1439.9,,
1439.9,1439.9,,
1440,1440,,
1440,1440,,
1440.1,1440.1,,
1440.1,1440.1,,
1440.2,1440.2,,
1440.3,1440.3,,
1440.4,1440.4,,
1440.5,1440.5,,
1440.6,1440.6,,
1440.7,1440.7,,
1440.8,1440.8,,
1440.9,1440.9,,
1441,1441,,
1441,1441,,
1441,1441,,
1440.9,1440.9,,
1440.7,1440.7,,
1440.4,1440.4,,
1440.2,1440.2,,
1440,1440,,
1439.8,1439.8,,
1439.7,1439.7,,
1439.7,1439.7,,
1439.7,1439.7,,
1439.7,1439.7,,
1439.7,1439.7,,
1439.8,1439.8,,
1439.7,1439.7,,
1439.6,1439.6,,
1439.5,1439.5,,
1439.3,1439.3,,
1439.2,1439.2,,
1439.1,1439.1,,
1439.1,1439.1,,
1439,1439,,
1439,1439,,
1439.1,1439.1,,
1439.1,1439.1,,
1439.2,1439.2,,
1439.3,1439.3,,
1439.4,1439.4,,
1439.5,1439.5,,
1439.6,1439.6,,
1439.7,1439.7,,
1439.8,1439.8,,
1439.9,1439.9,,
1439.9,1439.9,,
1440,1440,,
1440,1440,,
1440,1440,,
1440,1440,,
1440,1440,,
1440,1440,,
1439.9,1439.9,,
1439.9,1439.9,,
1439.8,1439.8,,
1439.8,1439.8,,
1439.9,1439.9,,
1439.9,1439.9,,
1440,1440,,
1440.1,1440.1,,
1440.3,1440.3,,
1440.5,1440.5,,
1440.7,1440.7,,
1440.8,1440.8,,
1441,1441,,
1441.2,1441.2,,
1441.3,1441.3,,
1441.3,1441.3,,
1441.4,1441.4,,
1441.4,1441.4,,
1441.4,1441.4,,
1441.3,1441.3,,
1441.3,1441.3,,
1441.2,1441.2,,
1441.2,1441.2,,
1441.1,1441.1,,
1441.1,1441.1,,
1441,1441,,
1441,1441,,
1440.9,1440.9,,
1440.8,1440.8,,
1440.8,1440.8,,
1440.8,1440.8,,
1440.7,1440.7,,
1440.7,1440.7,,
1440.6,1440.6,,
1440.6,1440.6,,
1440.5,1440.5,,
1440.4,1440.4,,
1440.3,1440.3,,
1440.2,1440.2,,
1440.1,1440.1,,
1440,1440,,
1440,1440,,
1440,1440,,
1440,1440,,
1440,1440,,
1440.1,1440.1,,
1440.1,1440.1,,
1440.1,1440.1,,
1440.2,1440.2,,
1440.3,1440.3,,
1440.4,1440.4,,
1440.6,1440.6,,
1440.8,1440.8,,
1441,1441,,
1441.2,1441.2,,
1441.4,1441.4,,
1441.5,1441.5,,
1441.6,1441.6,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.6,1441.6,,
1441.5,1441.5,,
1441.4,1441.4,,
1441.4,1441.4,,
1441.3,1441.3,,
1441.3,1441.3,,
1441.3,1441.3,,
1441.2,1441.2,,
1441.1,1441.1,,
1441,1441,,
1441,1441,,
1441,1441,,
1441.1,1441.1,,
1441.2,1441.2,,
1441.3,1441.3,,
1441.4,1441.4,,
1441.5,1441.5,,
1441.6,1441.6,,
1441.6,1441.6,,
1441.7,1441.7,,
1441.8,1441.8,,
1441.8,1441.8,,
1441.8,1441.8,,
1441.7,1441.7,,
1441.6,1441.6,,
1441.5,1441.5,,
1441.4,1441.4,,
1441.2,1441.2,,
1440.9,1440.9,,
1440.7,1440.7,,
1440.5,1440.5,,
1440.4,1440.4,,
1440.3,1440.3,,
1440.3,1440.3,,
1440.4,1440.4,,
1440.5,1440.5,,
1440.6,1440.6,,
1440.8,1440.8,,
1440.9,1440.9,,
1441.1,1441.1,,
1441.2,1441.2,,
1441.3,1441.3,,
1441.4,1441.4,,
1441.6,1441.6,,
1441.7,1441.7,,
1442,1442,,
1442.2,1442.2,,
1442.5,1442.5,,
1442.7,1442.7,,
1442.9,1442.9,,
1443,1443,,
1443.1,1443.1,,
1443.1,1443.1,,
1443,1443,,
1443,1443,,
1442.9,1442.9,,
1442.8,1442.8,,
1442.7,1442.7,,
1442.6,1442.6,,
1442.5,1442.5,,
1442.3,1442.3,,
1442.1,1442.1,,
1441.9,1441.9,,
1441.6,1441.6,,
1441.4,1441.4,,
1441.2,1441.2,,
1441,1441,,
1440.8,1440.8,,
1440.7,1440.7,,
1440.6,1440.6,,
1440.4,1440.4,,
1440.3,1440.3,,
1440.2,1440.2,,
1440.1,1440.1,,
1440.1,1440.1,,
1440.1,1440.1,,
1440.1,1440.1,,
1440.1,1440.1,,
1440.2,1440.2,,
1440.2,1440.2,,
1440.2,1440.2,,
1440.2,1440.2,,
1440.3,1440.3,,
1440.4,1440.4,,
1440.6,1440.6,,
1440.8,1440.8,,
1441.1,1441.1,,
1441.4,1441.4,,
1441.7,1441.7,,
1442,1442,,
1442.4,1442.4,,
1442.7,1442.7,,
1443,1443,,
1443.3,1443.3,,
1443.4,1443.4,,
1443.4,1443.4,,
1443.3,1443.3,,
1443.2,1443.2,,
1443,1443,,
1442.7,1442.7,,
1442.4,1442.4,,
1442.2,1442.2,,
1441.9,1441.9,,
1441.7,1441.7,,
1441.6,1441.6,,
1441.4,1441.4,,
1441.2,1441.2,,
1441,1441,,
1440.8,1440.8,,
1440.6,1440.6,,
1440.5,1440.5,,
1440.5,1440.5,,
1440.6,1440.6,,
1440.8,1440.8,,
1441,1441,,
1441.2,1441.2,,
1441.4,1441.4,,
1441.5,1441.5,,
1441.6,1441.6,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.8,1441.8,,
1441.8,1441.8,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.6,1441.6,,
1441.6,1441.6,,
1441.6,1441.6,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.7,1441.7,,
1441.6,1441.6,,
1441.6,1441.6,,
1441.5,1441.5,,
1441.5,1441.5,,
1441.6,1441.6,,
1441.7,1441.7,,
1441.8,1441.8,,
1441.9,1441.9,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1441.9,1441.9,,
1441.9,1441.9,,
1442,1442,,
1442,1442,,
1442.1,1442.1,,
1442.1,1442.1,,
1442.1,1442.1,,
1442.1,1442.1,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1442.1,1442.1,,
1442.1,1442.1,,
1442.1,1442.1,,
1442.2,1442.2,,
1442.2,1442.2,,
1442.2,1442.2,,
1442.2,1442.2,,
1442.2,1442.2,,
1442.2,1442.2,,
1442.1,1442.1,,
1442.1,1442.1,,
1442.1,1442.1,,
1442.1,1442.1,,
1442,1442,,
1441.9,1441.9,,
1441.8,1441.8,,
1441.7,1441.7,,
1441.6,1441.6,,
1441.4,1441.4,,
1441.4,1441.4,,
1441.3,1441.3,,
1441.2,1441.2,,
1441.2,1441.2,,
1441.2,1441.2,,
1441.2,1441.2,,
1441.2,1441.2,,
1441.3,1441.3,,
1441.3,1441.3,,
1441.3,1441.3,,
1441.4,1441.4,,
1441.5,1441.5,,
1441.5,1441.5,,
1441.6,1441.6,,
1441.8,1441.8,,
1441.9,1441.9,,
1441.9,1441.9,,
1442,1442,,
1442,1442,,
1442,1442,,
1442,1442,,
1441.9,1441.9,,
1442,1442,,
1442,1442,,
1442,1442,,
1442.1,1442.1,,
1442.1,1442.1,,
1442.1,1442.1,,
1442.2,1442.2,,
1442.2,1442.2,,
1442.2,1442.2,,
1442.1,1442.1,,
1442.1,1442.1,,
1442,1442,,
1441.9,1441.9,,
1441.9,1441.9,,
1441.8,1441.8,,
1441.8,1441.8,,
1441.7,1441.7,,
1441.5,1441.5,,
1441.3,1441.3,,
1441.2,1441.2,,
1441,1441,,
1441,1441,,
1441,1441,,
1441.1,1441.1,,
1441.2,1441.2,,
1441.3,1441.3,,
1441.5,1441.5,,
1441.7,1441.7,,
1441.9,1441.9,,
1442,1442,,
1442.1,1442.1,,
1442.3,1442.3,,
1442.5,1442.5,,
1442.7,1442.7,,
1442.9,1442.9,,
1443.2,1443.2,,
1443.5,1443.5,,
1443.7,1443.7,,
1443.8,1443.8,,
1443.9,1443.9,,
1443.9,1443.9,,
1443.9,1443.9,,
1443.8,1443.8,,
1443.8,1443.8,,
